the	5.370000e-02
and	2.570000e-02
for	1.020000e-02
you	9.550000e-03
was	6.610000e-03
are	5.500000e-03
not	4.900000e-03
but	4.270000e-03
all	3.310000e-03
his	3.240000e-03
one	2.950000e-03
can	2.880000e-03
out	2.400000e-03
has	2.340000e-03
who	2.190000e-03
had	2.140000e-03
her	2.000000e-03
get	1.910000e-03
she	1.820000e-03
new	1.780000e-03
how	1.740000e-03
now	1.510000e-03
its	1.380000e-03
our	1.380000e-03
him	1.290000e-03
see	1.260000e-03
two	1.260000e-03
any	1.170000e-03
way	1.020000e-03
may	9.550000e-04
did	9.120000e-04
day	8.910000e-04
too	8.910000e-04
off	8.510000e-04
why	8.510000e-04
got	8.130000e-04
say	7.760000e-04
man	6.610000e-04
use	6.460000e-04
old	5.620000e-04
own	5.500000e-04
end	4.790000e-04
big	4.680000e-04
put	4.570000e-04
lot	4.070000e-04
few	3.980000e-04
let	3.980000e-04
set	3.890000e-04
god	3.720000e-04
top	3.720000e-04
yet	3.470000e-04
bad	3.390000e-04
men	3.240000e-04
far	3.160000e-04
job	3.160000e-04
try	3.160000e-04
yes	3.160000e-04
run	3.090000e-04
law	2.880000e-04
war	2.880000e-04
car	2.820000e-04
per	2.820000e-04
ago	2.630000e-04
guy	2.510000e-04
pay	2.510000e-04
win	2.450000e-04
air	2.340000e-04
bit	2.340000e-04
hit	2.340000e-04
due	2.240000e-04
ask	2.190000e-04
saw	2.190000e-04
low	2.140000e-04
age	2.090000e-04
buy	2.090000e-04
red	2.090000e-04
act	2.000000e-04
fun	2.000000e-04
art	1.950000e-04
six	1.950000e-04
son	1.910000e-04
cut	1.740000e-04
sex	1.660000e-04
won	1.580000e-04
boy	1.480000e-04
hot	1.450000e-04
tax	1.380000e-04
eat	1.350000e-04
hey	1.320000e-04
key	1.320000e-04
mom	1.320000e-04
cup	1.290000e-04
led	1.290000e-04
dog	1.260000e-04
oil	1.260000e-04
add	1.230000e-04
met	1.230000e-04
bed	1.170000e-04
die	1.170000e-04
sea	1.150000e-04
sir	1.150000e-04
ten	1.120000e-04
box	1.100000e-04
eye	1.050000e-04
via	1.050000e-04
gas	1.020000e-04
ass	1.000000e-04
ice	1.000000e-04
kid	9.770000e-05
sun	9.330000e-05
gun	9.120000e-05
wow	9.120000e-05
dad	8.910000e-05
fit	8.910000e-05
bar	8.710000e-05
pro	8.710000e-05
fan	8.320000e-05
gay	7.940000e-05
sit	7.940000e-05
pop	7.410000e-05
ran	7.410000e-05
fat	7.080000e-05
lie	6.920000e-05
sad	6.920000e-05
bus	6.760000e-05
tom	6.760000e-05
mid	6.610000e-05
bag	6.170000e-05
bet	6.170000e-05
cat	6.030000e-05
joe	6.030000e-05
nor	6.030000e-05
van	6.030000e-05
map	5.750000e-05
net	5.750000e-05
aid	5.620000e-05
fix	5.620000e-05
fly	5.620000e-05
dry	5.500000e-05
mad	5.500000e-05
web	5.500000e-05
arm	5.370000e-05
bay	5.370000e-05
lee	5.370000e-05
tea	5.370000e-05
ill	5.250000e-05
sky	5.250000e-05
mix	5.130000e-05
ben	4.900000e-05
ray	4.900000e-05
era	4.680000e-05
fox	4.570000e-05
leg	4.570000e-05
max	4.570000e-05
sub	4.570000e-05
lay	4.370000e-05
sat	4.370000e-05
bob	4.270000e-05
don	3.980000e-05
row	3.980000e-05
cry	3.890000e-05
ban	3.550000e-05
joy	3.550000e-05
tip	3.550000e-05
wet	3.470000e-05
hat	3.390000e-05
raw	3.390000e-05
aim	3.240000e-05
cap	3.240000e-05
fed	3.240000e-05
fee	3.240000e-05
tie	3.240000e-05
rid	3.160000e-05
gap	2.950000e-05
egg	2.880000e-05
hip	2.880000e-05
mac	2.820000e-05
pet	2.820000e-05
tag	2.750000e-05
ear	2.690000e-05
gym	2.690000e-05
kit	2.630000e-05
lab	2.630000e-05
odd	2.630000e-05
mum	2.570000e-05
tho	2.570000e-05
ups	2.570000e-05
bid	2.510000e-05
bro	2.510000e-05
hop	2.510000e-05
nah	2.510000e-05
pot	2.510000e-05
bye	2.450000e-05
pan	2.450000e-05
yep	2.450000e-05
jay	2.400000e-05
pen	2.400000e-05
cop	2.340000e-05
log	2.340000e-05
sin	2.340000e-05
doc	2.290000e-05
rep	2.240000e-05
rob	2.240000e-05
ate	2.190000e-05
sum	2.190000e-05
gen	2.140000e-05
ads	2.090000e-05
del	2.090000e-05
eve	2.090000e-05
sec	2.040000e-05
bat	2.000000e-05
bow	2.000000e-05
toy	2.000000e-05
jet	1.950000e-05
ton	1.950000e-05
con	1.910000e-05
las	1.910000e-05
pin	1.910000e-05
tap	1.910000e-05
huh	1.860000e-05
pit	1.860000e-05
rip	1.820000e-05
ted	1.820000e-05
yea	1.820000e-05
pat	1.740000e-05
spy	1.740000e-05
pub	1.700000e-05
bin	1.660000e-05
dig	1.660000e-05
sue	1.660000e-05
ugh	1.660000e-05
arc	1.620000e-05
ken	1.620000e-05
bug	1.580000e-05
pic	1.580000e-05
lit	1.550000e-05
mar	1.550000e-05
pie	1.550000e-05
ram	1.550000e-05
lap	1.510000e-05
oak	1.510000e-05
dam	1.480000e-05
jam	1.480000e-05
rat	1.480000e-05
ash	1.450000e-05
shy	1.450000e-05
ion	1.410000e-05
par	1.410000e-05
cow	1.380000e-05
pig	1.380000e-05
rod	1.380000e-05
zoo	1.380000e-05
lip	1.350000e-05
mud	1.350000e-05
owe	1.350000e-05
ski	1.350000e-05
ham	1.320000e-05
rap	1.320000e-05
rev	1.320000e-05
sri	1.320000e-05
ace	1.290000e-05
hmm	1.290000e-05
thy	1.290000e-05
cam	1.260000e-05
fig	1.260000e-05
ore	1.260000e-05
bee	1.230000e-05
hug	1.230000e-05
bud	1.200000e-05
duo	1.200000e-05
hub	1.200000e-05
bio	1.170000e-05
ink	1.170000e-05
inn	1.170000e-05
toe	1.170000e-05
yup	1.150000e-05
beg	1.120000e-05
cos	1.120000e-05
dip	1.120000e-05
dot	1.120000e-05
ave	1.100000e-05
cum	1.100000e-05
nut	1.100000e-05
fur	1.070000e-05
mob	1.070000e-05
til	1.070000e-05
tin	1.070000e-05
ego	1.050000e-05
gut	1.050000e-05
den	1.020000e-05
pad	1.020000e-05
sen	1.020000e-05
tan	1.020000e-05
pal	9.770000e-06
gig	9.550000e-06
jaw	9.550000e-06
jin	9.550000e-06
rub	9.330000e-06
flu	9.120000e-06
hes	9.120000e-06
pee	9.120000e-06
spa	9.120000e-06
tab	9.120000e-06
wit	9.120000e-06
cab	8.910000e-06
chi	8.910000e-06
col	8.910000e-06
ref	8.910000e-06
cox	8.710000e-06
gum	8.710000e-06
jun	8.710000e-06
jar	8.510000e-06
kay	8.510000e-06
pac	8.510000e-06
boo	8.320000e-06
ins	8.320000e-06
wax	8.320000e-06
yay	8.320000e-06
